evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_08747_EV_04,CB_IN_2026_08747,TXN_870933957281,ORD_4120174981,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_4120174981.,False,True,False,0.852,0.9692,2,test
CB_IN_2026_08747_EV_05,CB_IN_2026_08747,TXN_870933957281,ORD_4120174981,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.277,0.2392,0,test
CB_IN_2026_08747_EV_06,CB_IN_2026_08747,TXN_870933957281,ORD_4120174981,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_870933957281. Device history available.,False,False,False,0.1944,0.1398,0,test
CB_IN_2026_08748_EV_00,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_800869342475. Amount: INR 367.73.,True,True,False,0.8778,1.0,1,test
CB_IN_2026_08748_EV_01,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_800869342475.,True,True,False,0.9417,0.9045,1,test
CB_IN_2026_08748_EV_02,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_800869342475. Device history available.,False,True,True,0.7146,0.7378,2,test
CB_IN_2026_08748_EV_03,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.8541,0.9446,2,test
CB_IN_2026_08748_EV_04,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_1966445223 was confirmed for INR 367.73.,False,True,False,0.6621,0.6226,2,test
CB_IN_2026_08748_EV_05,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_800869342475.,False,True,False,0.662,0.6527,2,test
CB_IN_2026_08748_EV_06,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_1966445223.,False,False,False,0.3954,0.2672,0,test
CB_IN_2026_08748_EV_07,CB_IN_2026_08748,TXN_800869342475,ORD_1966445223,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2449,0.2196,0,test
CB_IN_2026_08749_EV_00,CB_IN_2026_08749,TXN_590841348914,ORD_4222818181,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_590841348914.,True,True,False,0.7527,0.7612,1,train
CB_IN_2026_08749_EV_01,CB_IN_2026_08749,TXN_590841348914,ORD_4222818181,REFUND_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_4222818181 and dispute category REFUND_NOT_RECEIVED.,False,True,False,0.7269,0.9237,2,train
CB_IN_2026_08749_EV_02,CB_IN_2026_08749,TXN_590841348914,ORD_4222818181,REFUND_NOT_RECEIVED,CANCELLATION_RECORD,Cancellation request record available.,False,True,False,0.6003,0.5882,2,train
CB_IN_2026_08749_EV_03,CB_IN_2026_08749,TXN_590841348914,ORD_4222818181,REFUND_NOT_RECEIVED,TRANSACTION_RECEIPT,Transaction receipt for TXN_590841348914. Amount: INR 146.57.,False,True,False,0.8836,0.9494,2,train
CB_IN_2026_08749_EV_04,CB_IN_2026_08749,TXN_590841348914,ORD_4222818181,REFUND_NOT_RECEIVED,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.7153,0.728,2,train
CB_IN_2026_08749_EV_05,CB_IN_2026_08749,TXN_590841348914,ORD_4222818181,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_4222818181.,False,False,False,0.0785,0.0773,0,train
CB_IN_2026_08749_EV_06,CB_IN_2026_08749,TXN_590841348914,ORD_4222818181,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_590841348914. Device history available.,False,False,False,0.1195,0.0,0,train
CB_IN_2026_08750_EV_00,CB_IN_2026_08750,TXN_750424888233,ORD_4032878410,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_750424888233. Amount: INR 2441.63.,True,True,False,0.9074,0.7791,1,train
CB_IN_2026_08750_EV_01,CB_IN_2026_08750,TXN_750424888233,ORD_4032878410,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_750424888233.,True,True,False,0.9356,0.9526,1,train
CB_IN_2026_08750_EV_02,CB_IN_2026_08750,TXN_750424888233,ORD_4032878410,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_4032878410 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.6064,0.4835,2,train
CB_IN_2026_08750_EV_03,CB_IN_2026_08750,TXN_750424888233,ORD_4032878410,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_4032878410 was confirmed for INR 2441.63.,False,True,False,0.8907,0.833,2,train
CB_IN_2026_08750_EV_04,CB_IN_2026_08750,TXN_750424888233,ORD_4032878410,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4032878410.,False,False,False,0.2664,0.1507,0,train
CB_IN_2026_08750_EV_05,CB_IN_2026_08750,TXN_750424888233,ORD_4032878410,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_4032878410.,False,False,False,0.3923,0.4829,0,train
CB_IN_2026_08750_EV_06,CB_IN_2026_08750,TXN_750424888233,ORD_4032878410,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3076,0.2812,0,train
CB_IN_2026_08751_EV_00,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_8618960673 was confirmed for INR 268.15.,True,True,False,0.7784,0.6302,1,train
CB_IN_2026_08751_EV_01,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.805,0.8747,1,train
CB_IN_2026_08751_EV_02,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,PRODUCT_IMAGES,Product images stored for order ORD_8618960673.,False,True,False,0.8533,0.7969,2,train
CB_IN_2026_08751_EV_03,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,TERMS_AND_CONDITIONS,Terms and conditions associated with purchase.,False,True,False,0.8888,0.7718,2,train
CB_IN_2026_08751_EV_04,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,RETURN_RECORD,Return request and return processing record available.,False,True,False,0.6617,0.633,2,train
CB_IN_2026_08751_EV_05,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_8618960673 and dispute category NOT_AS_DESCRIBED.,False,True,False,0.6884,0.8283,2,train
CB_IN_2026_08751_EV_06,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,IP_LOG,IP and geolocation record associated with transaction TXN_472523098953.,False,False,False,0.3004,0.2609,0,train
CB_IN_2026_08751_EV_07,CB_IN_2026_08751,TXN_472523098953,ORD_8618960673,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_472523098953.,False,False,False,0.1191,0.2744,0,train
CB_IN_2026_08752_EV_00,CB_IN_2026_08752,TXN_810123509406,ORD_9279236567,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_9279236567.,True,True,False,0.8521,0.6732,1,train
CB_IN_2026_08752_EV_01,CB_IN_2026_08752,TXN_810123509406,ORD_9279236567,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9279236567.,True,True,False,0.82,0.6133,1,train
CB_IN_2026_08752_EV_02,CB_IN_2026_08752,TXN_810123509406,ORD_9279236567,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_9279236567. Amount: INR 217.46.,False,True,False,0.7679,0.7378,2,train
CB_IN_2026_08752_EV_03,CB_IN_2026_08752,TXN_810123509406,ORD_9279236567,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_810123509406. Device history available.,False,False,False,0.1282,0.0878,0,train
CB_IN_2026_08752_EV_04,CB_IN_2026_08752,TXN_810123509406,ORD_9279236567,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3018,0.2325,0,train
CB_IN_2026_08753_EV_00,CB_IN_2026_08753,TXN_846146702460,ORD_1197370771,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_846146702460. Amount: INR 2306.12.,True,True,False,0.7933,0.9318,1,train
CB_IN_2026_08753_EV_01,CB_IN_2026_08753,TXN_846146702460,ORD_1197370771,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_846146702460.,True,True,False,0.8343,0.7578,1,train
CB_IN_2026_08753_EV_02,CB_IN_2026_08753,TXN_846146702460,ORD_1197370771,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_846146702460. Device history available.,False,True,False,0.8083,0.9589,2,train
CB_IN_2026_08753_EV_03,CB_IN_2026_08753,TXN_846146702460,ORD_1197370771,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1197370771 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.6673,0.6515,2,train
CB_IN_2026_08753_EV_04,CB_IN_2026_08753,TXN_846146702460,ORD_1197370771,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_1197370771 was confirmed for INR 2306.12.,False,True,False,0.6326,0.5488,2,train
CB_IN_2026_08753_EV_05,CB_IN_2026_08753,TXN_846146702460,ORD_1197370771,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2326,0.102,0,train
CB_IN_2026_08753_EV_06,CB_IN_2026_08753,TXN_846146702460,ORD_1197370771,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1003,0.217,0,train
CB_IN_2026_08754_EV_00,CB_IN_2026_08754,TXN_223564453188,ORD_1884307694,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_223564453188.,True,True,False,0.9806,1.0,1,test
CB_IN_2026_08754_EV_01,CB_IN_2026_08754,TXN_223564453188,ORD_1884307694,REFUND_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1884307694 and dispute category REFUND_NOT_RECEIVED.,False,True,True,0.7059,0.7338,2,test
CB_IN_2026_08754_EV_02,CB_IN_2026_08754,TXN_223564453188,ORD_1884307694,REFUND_NOT_RECEIVED,CANCELLATION_RECORD,Cancellation request record available.,False,True,False,0.7693,0.8086,2,test
CB_IN_2026_08754_EV_03,CB_IN_2026_08754,TXN_223564453188,ORD_1884307694,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_1884307694.,False,False,False,0.3915,0.5141,0,test
CB_IN_2026_08754_EV_04,CB_IN_2026_08754,TXN_223564453188,ORD_1884307694,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_223564453188. Device history available.,False,False,False,0.3597,0.4358,0,test
CB_IN_2026_08754_EV_05,CB_IN_2026_08754,TXN_223564453188,ORD_1884307694,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_1884307694.,False,False,False,0.3132,0.353,0,test
CB_IN_2026_08755_EV_00,CB_IN_2026_08755,TXN_314228223634,ORD_6789056203,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_314228223634. Amount: INR 1896.60.,True,True,False,0.8956,0.7378,1,train
CB_IN_2026_08755_EV_01,CB_IN_2026_08755,TXN_314228223634,ORD_6789056203,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_314228223634.,True,True,False,0.9275,1.0,1,train
CB_IN_2026_08755_EV_02,CB_IN_2026_08755,TXN_314228223634,ORD_6789056203,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_6789056203 was confirmed for INR 1896.60.,False,True,False,0.8209,0.8686,2,train
CB_IN_2026_08755_EV_03,CB_IN_2026_08755,TXN_314228223634,ORD_6789056203,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3082,0.2073,0,train
CB_IN_2026_08755_EV_04,CB_IN_2026_08755,TXN_314228223634,ORD_6789056203,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_6789056203.,False,False,False,0.1884,0.2307,0,train
CB_IN_2026_08755_EV_05,CB_IN_2026_08755,TXN_314228223634,ORD_6789056203,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.207,0.2698,0,train
CB_IN_2026_08756_EV_00,CB_IN_2026_08756,TXN_342989863614,ORD_5362685992,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_342989863614. Amount: INR 1488.22.,True,True,False,0.7586,0.9866,1,train
CB_IN_2026_08756_EV_01,CB_IN_2026_08756,TXN_342989863614,ORD_5362685992,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_342989863614.,True,True,False,0.9877,1.0,1,train
CB_IN_2026_08756_EV_02,CB_IN_2026_08756,TXN_342989863614,ORD_5362685992,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_5362685992 was confirmed for INR 1488.22.,False,True,False,0.8247,0.9193,2,train
CB_IN_2026_08756_EV_03,CB_IN_2026_08756,TXN_342989863614,ORD_5362685992,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_342989863614.,False,True,False,0.7573,0.6424,2,train
CB_IN_2026_08756_EV_04,CB_IN_2026_08756,TXN_342989863614,ORD_5362685992,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.1357,0.2126,0,train
CB_IN_2026_08756_EV_05,CB_IN_2026_08756,TXN_342989863614,ORD_5362685992,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1914,0.1322,0,train
CB_IN_2026_08757_EV_00,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_249473547083. Amount: INR 16231.22.,True,True,False,0.9878,1.0,1,train
CB_IN_2026_08757_EV_01,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_249473547083.,True,True,False,0.8047,0.7463,1,train
CB_IN_2026_08757_EV_02,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_249473547083. Device history available.,False,True,False,0.8693,0.8814,2,train
CB_IN_2026_08757_EV_03,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_249473547083.,False,True,False,0.6829,0.7965,2,train
CB_IN_2026_08757_EV_04,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.8925,0.9546,2,train
CB_IN_2026_08757_EV_05,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_3671907715.,False,False,False,0.2184,0.1239,0,train
CB_IN_2026_08757_EV_06,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_3671907715.,False,False,False,0.2782,0.304,0,train
CB_IN_2026_08757_EV_07,CB_IN_2026_08757,TXN_249473547083,ORD_3671907715,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2359,0.2618,0,train
CB_IN_2026_08758_EV_00,CB_IN_2026_08758,TXN_453281506207,ORD_3339163537,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_3339163537 was confirmed for INR 1306.36.,True,True,False,0.9103,0.8881,1,test
CB_IN_2026_08758_EV_01,CB_IN_2026_08758,TXN_453281506207,ORD_3339163537,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,True,0.911,0.826,1,test
CB_IN_2026_08758_EV_02,CB_IN_2026_08758,TXN_453281506207,ORD_3339163537,NOT_AS_DESCRIBED,PRODUCT_IMAGES,Product images stored for order ORD_3339163537.,False,True,False,0.5771,0.6075,2,test
CB_IN_2026_08758_EV_03,CB_IN_2026_08758,TXN_453281506207,ORD_3339163537,NOT_AS_DESCRIBED,RETURN_RECORD,Return request and return processing record available.,False,True,False,0.785,0.821,2,test
CB_IN_2026_08758_EV_04,CB_IN_2026_08758,TXN_453281506207,ORD_3339163537,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_3339163537. Amount: INR 1306.36.,False,True,False,0.8839,0.877,2,test
CB_IN_2026_08758_EV_05,CB_IN_2026_08758,TXN_453281506207,ORD_3339163537,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_453281506207.,False,False,False,0.0846,0.1144,0,test
CB_IN_2026_08758_EV_06,CB_IN_2026_08758,TXN_453281506207,ORD_3339163537,NOT_AS_DESCRIBED,IP_LOG,IP and geolocation record associated with transaction TXN_453281506207.,False,False,False,0.2286,0.0924,0,test
CB_IN_2026_08759_EV_00,CB_IN_2026_08759,TXN_273729890304,ORD_3022071305,RECON_SETTLEMENT_ERROR,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,True,True,False,0.9933,1.0,1,validation
CB_IN_2026_08759_EV_01,CB_IN_2026_08759,TXN_273729890304,ORD_3022071305,RECON_SETTLEMENT_ERROR,TRANSACTION_RECEIPT,Transaction receipt for TXN_273729890304. Amount: INR 1432.00.,False,True,False,0.8013,0.7392,2,validation
CB_IN_2026_08759_EV_02,CB_IN_2026_08759,TXN_273729890304,ORD_3022071305,RECON_SETTLEMENT_ERROR,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_273729890304. Amount: INR 1432.00.,False,True,False,0.7765,0.8607,2,validation
CB_IN_2026_08759_EV_03,CB_IN_2026_08759,TXN_273729890304,ORD_3022071305,RECON_SETTLEMENT_ERROR,PRODUCT_IMAGES,Product images stored for order ORD_3022071305.,False,False,False,0.1179,0.1692,0,validation
CB_IN_2026_08759_EV_04,CB_IN_2026_08759,TXN_273729890304,ORD_3022071305,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3022071305 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.344,0.4126,0,validation
CB_IN_2026_08760_EV_00,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_635985379833. Amount: INR 2146.31.,True,True,False,0.9445,0.9442,1,train
CB_IN_2026_08760_EV_01,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_635985379833.,True,True,False,0.791,0.7217,1,train
CB_IN_2026_08760_EV_02,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_5729057823 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.8099,0.7685,2,train
CB_IN_2026_08760_EV_03,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.7411,0.7854,2,train
CB_IN_2026_08760_EV_04,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_635985379833.,False,True,False,0.759,0.8566,2,train
CB_IN_2026_08760_EV_05,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_635985379833.,False,True,False,0.7692,0.7135,2,train
CB_IN_2026_08760_EV_06,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_5729057823.,False,False,False,0.2802,0.2431,0,train
CB_IN_2026_08760_EV_07,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2407,0.1514,0,train
CB_IN_2026_08760_EV_08,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2929,0.2179,0,train
CB_IN_2026_08760_EV_09,CB_IN_2026_08760,TXN_635985379833,ORD_5729057823,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_5729057823.,False,False,False,0.3283,0.2426,0,train
CB_IN_2026_08761_EV_00,CB_IN_2026_08761,TXN_191453898607,ORD_1157319428,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_191453898607. Amount: INR 484.22.,True,True,False,0.8472,0.8955,1,validation
CB_IN_2026_08761_EV_01,CB_IN_2026_08761,TXN_191453898607,ORD_1157319428,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_191453898607.,True,True,False,0.9908,0.8726,1,validation
CB_IN_2026_08761_EV_02,CB_IN_2026_08761,TXN_191453898607,ORD_1157319428,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_191453898607.,False,True,False,0.8639,0.7899,2,validation
CB_IN_2026_08761_EV_03,CB_IN_2026_08761,TXN_191453898607,ORD_1157319428,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_1157319428 was confirmed for INR 484.22.,False,True,False,0.6417,0.7283,2,validation
CB_IN_2026_08761_EV_04,CB_IN_2026_08761,TXN_191453898607,ORD_1157319428,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1157319428 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.791,0.618,2,validation
