case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_07480,True,False,False,False,True,False,False,0.3,0.3136233232677983,1
CB_IN_2026_02235,True,True,True,True,True,False,True,0.9,0.8564041625409022,1
CB_IN_2026_04008,True,True,True,False,True,False,True,0.3,0.3811292551949728,0
CB_IN_2026_09435,True,True,True,False,True,True,True,0.9,0.7959836766708702,0
CB_IN_2026_05130,True,False,False,False,False,False,False,0.08,0.045824533280386125,0
CB_IN_2026_03527,True,True,True,False,False,False,False,0.85,0.8318052104317205,1
CB_IN_2026_09048,True,True,False,False,False,True,False,0.85,0.8587243626886266,1
CB_IN_2026_05508,True,True,True,False,False,True,True,0.85,0.9090881362407666,1
CB_IN_2026_08934,False,True,False,False,False,False,False,0.08,0.07725494459583725,0
CB_IN_2026_04014,False,True,True,False,True,False,True,0.03,0.06348181898128813,0
CB_IN_2026_01711,True,False,False,False,True,True,False,0.08,0.07526443072889462,0
CB_IN_2026_04887,True,False,False,False,True,True,False,0.08,0.1663577493195309,0
CB_IN_2026_08178,True,False,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_03914,True,True,True,False,True,True,True,0.85,0.8626395791493898,1
CB_IN_2026_09870,True,False,True,False,True,False,False,0.9,0.9274297213248371,1
CB_IN_2026_04406,False,True,True,False,True,False,True,0.25,0.3100599329614595,1
CB_IN_2026_08597,True,True,True,False,False,False,False,0.08,0.04772117564458081,0
CB_IN_2026_06976,True,False,False,False,True,False,False,0.08,0.15339913659729007,0
CB_IN_2026_01204,True,True,True,False,False,False,True,0.75,0.7989161761048591,1
CB_IN_2026_07041,True,True,True,False,True,False,True,0.3,0.2587891994897761,0
CB_IN_2026_01638,True,True,True,False,False,False,True,0.3,0.46003729967035645,1
CB_IN_2026_09525,True,True,True,False,True,False,True,0.9,0.9077967422400469,1
CB_IN_2026_07440,True,False,True,False,False,False,True,0.3,0.3558542703990665,0
CB_IN_2026_00404,True,False,True,False,False,False,True,0.12,0.1304978706200486,1
CB_IN_2026_03322,False,False,True,False,True,False,True,0.3,0.22080950483869893,0
CB_IN_2026_01003,True,True,True,False,False,True,True,0.85,0.9593390967977287,1
CB_IN_2026_09947,True,False,False,False,True,False,False,0.08,0.1884737451851881,1
CB_IN_2026_09647,True,False,True,False,False,False,True,0.15,0.13182406582837436,0
CB_IN_2026_03747,True,False,True,False,False,False,True,0.92,0.98,1
CB_IN_2026_09206,False,True,False,False,True,False,True,0.18,0.14802368178903505,0
CB_IN_2026_03710,True,False,False,False,False,False,False,0.45,0.3393182579014452,0
CB_IN_2026_02860,True,True,True,False,False,False,True,0.85,0.8964478176059724,1
CB_IN_2026_07399,True,True,True,False,False,False,True,0.12,0.15645138403619926,0
CB_IN_2026_02878,True,True,True,False,True,True,True,0.92,0.9360048422388952,1
CB_IN_2026_04320,False,True,True,False,True,False,True,0.55,0.6818256302033872,0
CB_IN_2026_07452,True,False,True,False,True,False,True,0.3,0.3099186468171581,0
CB_IN_2026_02988,False,False,True,False,False,False,True,0.1,0.18167524862207574,0
CB_IN_2026_03860,True,True,True,False,False,False,True,0.85,0.7749600445491499,1
CB_IN_2026_05412,True,True,True,False,True,False,True,0.2,0.10976973444967826,0
CB_IN_2026_00804,True,True,True,False,True,True,True,0.9,0.8467711192168552,1
CB_IN_2026_09592,True,True,True,False,True,False,True,0.55,0.588690590863634,1
CB_IN_2026_03468,True,False,True,False,False,False,True,0.55,0.594386053216159,0
CB_IN_2026_08767,True,False,True,False,True,True,True,0.45,0.4120087165806525,1
CB_IN_2026_02563,True,False,True,False,False,False,True,0.75,0.7107422531594647,0
CB_IN_2026_04896,True,True,True,False,True,True,True,0.92,0.8179835714432927,1
CB_IN_2026_04061,True,False,False,False,True,True,True,0.9,0.8721109931005039,1
CB_IN_2026_05958,True,False,True,False,True,False,True,0.3,0.22917262715359238,1
CB_IN_2026_01627,False,True,False,False,True,True,False,0.92,0.9650738089485152,1
CB_IN_2026_00445,True,True,True,False,True,True,True,0.9,0.9540519533139795,1
CB_IN_2026_03683,True,True,True,False,False,False,True,0.3,0.3904843179641432,0
CB_IN_2026_01461,True,True,False,False,True,False,False,0.08,0.08408852268239744,0
CB_IN_2026_04443,True,False,True,False,False,False,True,0.15,0.02,0
CB_IN_2026_00784,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_05905,True,False,True,False,True,False,True,0.55,0.5610297992214605,0
CB_IN_2026_00268,True,True,True,False,False,False,True,0.85,0.73331400174731,1
CB_IN_2026_04610,True,True,False,False,True,True,True,0.85,0.8150239632285601,1
CB_IN_2026_08759,True,True,True,False,True,False,True,0.92,0.818527338619193,1
CB_IN_2026_03824,True,True,True,False,True,False,True,0.3,0.20964442628934335,0
CB_IN_2026_03598,True,True,False,False,True,True,False,0.08,0.1475063378346403,0
CB_IN_2026_09745,True,True,True,False,False,True,True,0.92,0.8961623321580481,1
CB_IN_2026_06634,True,False,True,False,True,True,True,0.45,0.5610625709080144,0
CB_IN_2026_03907,True,True,False,False,False,False,False,0.08,0.06864475505848092,0
CB_IN_2026_00983,True,False,True,False,True,True,True,0.1,0.07861793196464145,0
CB_IN_2026_00505,True,True,False,False,True,False,False,0.85,0.8800499852551529,1
CB_IN_2026_03505,False,False,True,False,True,False,True,0.18,0.19898694551155507,1
CB_IN_2026_01567,False,True,True,False,True,False,True,0.3,0.29514784992825305,1
CB_IN_2026_07990,True,True,False,False,True,True,False,0.85,0.885572896795605,1
CB_IN_2026_07694,True,True,False,False,True,True,False,0.08,0.09048546733397511,0
CB_IN_2026_06994,True,True,False,False,True,False,True,0.85,0.7895443227041609,1
CB_IN_2026_00454,True,False,True,False,False,False,True,0.15,0.10934673183484858,0
CB_IN_2026_00951,False,True,True,False,True,False,True,0.9,0.9579015160070142,1
CB_IN_2026_09547,False,True,True,False,True,False,True,0.85,0.9441795223921334,1
CB_IN_2026_07186,True,False,False,False,True,True,False,0.1,0.02,0
CB_IN_2026_05270,False,True,False,False,True,False,False,0.03,0.13174601048127754,0
CB_IN_2026_06466,True,True,True,False,False,False,True,0.3,0.26434688808741474,1
CB_IN_2026_04331,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_03854,True,False,True,False,False,False,True,0.1,0.023727734559128008,0
CB_IN_2026_00571,False,False,False,False,False,False,True,0.15,0.02,0
CB_IN_2026_02322,True,True,False,False,True,False,False,0.08,0.15964969544077062,0
CB_IN_2026_08641,True,False,True,False,False,False,True,0.15,0.14038871604071626,0
CB_IN_2026_07881,False,True,True,False,True,False,True,0.9,0.9045256216098894,1
CB_IN_2026_04029,True,True,False,False,True,True,False,0.03,0.1536307640562738,1
CB_IN_2026_06336,False,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_05961,True,True,False,False,True,False,True,0.9,0.9425984397735766,1
CB_IN_2026_06126,False,True,True,True,False,False,True,0.2,0.21027656373170264,1
CB_IN_2026_08869,True,True,True,False,True,True,True,0.85,0.8615743331553607,1
CB_IN_2026_08512,False,True,True,False,False,False,True,0.75,0.7179377543012982,1
CB_IN_2026_02264,False,False,False,False,False,True,False,0.1,0.2164559215409854,1
CB_IN_2026_00703,True,True,True,False,True,True,True,0.9,0.8028811229610042,1
CB_IN_2026_05211,True,False,True,False,True,False,True,0.3,0.3038203872938816,0
CB_IN_2026_08293,True,False,True,False,True,True,True,0.45,0.4368475389411581,1
CB_IN_2026_09563,True,True,True,False,True,False,True,0.55,0.6364649042439811,0
CB_IN_2026_01067,True,True,False,False,True,False,False,0.85,0.8784758694291164,1
CB_IN_2026_00276,True,False,True,False,True,False,True,0.92,0.9730264991710413,1
CB_IN_2026_05868,True,True,False,False,False,False,True,0.2,0.25043604749809534,0
CB_IN_2026_04332,True,False,True,False,True,False,True,0.55,0.4515862742086656,1
CB_IN_2026_04644,True,True,True,True,False,False,True,0.15,0.32293650311321465,0
CB_IN_2026_08952,True,False,True,False,False,False,True,0.75,0.8815747090390238,1
CB_IN_2026_04177,True,True,True,False,True,False,True,0.3,0.3700976069652623,0
CB_IN_2026_07531,True,True,True,False,False,False,True,0.85,0.859738075167912,0
CB_IN_2026_04174,False,True,True,False,True,True,True,0.88,0.8539064195525868,1
CB_IN_2026_04191,True,True,True,False,False,False,False,0.08,0.02,0
CB_IN_2026_05293,True,False,True,True,True,True,True,0.92,0.98,1
CB_IN_2026_08533,True,False,True,False,True,False,True,0.1,0.1127984027652419,0
CB_IN_2026_04622,True,False,True,False,True,True,True,0.45,0.39112530470747076,1
CB_IN_2026_01977,True,False,False,False,True,False,True,0.18,0.21950194382853017,0
CB_IN_2026_01506,False,True,True,False,True,True,True,0.75,0.7181569313948678,1
CB_IN_2026_08559,True,False,True,False,True,True,True,0.88,0.7791992795684237,1
CB_IN_2026_07701,False,True,True,False,False,False,True,0.55,0.47170339939032613,0
CB_IN_2026_04246,True,False,True,False,False,False,True,0.55,0.5835329788234687,1
CB_IN_2026_07699,True,True,True,False,True,False,True,0.75,0.7598433401807044,1
CB_IN_2026_00173,False,False,True,False,True,True,True,0.55,0.4596889158302891,1
CB_IN_2026_06407,True,False,True,False,True,True,True,0.55,0.342544706467044,0
CB_IN_2026_04410,True,True,False,True,True,False,True,0.3,0.3082861026019983,0
CB_IN_2026_01182,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_03962,True,False,True,False,True,True,True,0.88,0.98,1
CB_IN_2026_09187,False,True,True,False,False,False,True,0.3,0.3224423513140156,0
CB_IN_2026_01935,True,True,True,False,True,False,True,0.55,0.5786698862553952,0
CB_IN_2026_09858,True,False,True,False,True,False,True,0.18,0.1353074584629253,0
CB_IN_2026_06288,True,True,False,False,False,True,False,0.08,0.08895915373984428,0
CB_IN_2026_03280,True,True,False,False,True,True,True,0.9,0.9327075754924995,1
CB_IN_2026_02465,True,True,True,False,True,False,False,0.08,0.02286030747739281,0
CB_IN_2026_00114,True,True,True,False,True,True,False,0.08,0.02,0
CB_IN_2026_05220,True,False,True,False,True,False,True,0.75,0.7877083083011703,1
CB_IN_2026_09139,False,True,False,False,True,False,False,0.2,0.27269029833922354,0
CB_IN_2026_03753,False,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_02676,True,True,True,False,True,True,True,0.85,0.9755917555511321,1
CB_IN_2026_03106,True,True,True,False,True,False,True,0.85,0.9266639448780959,1
CB_IN_2026_08886,True,False,True,False,True,True,True,0.1,0.02,0
CB_IN_2026_05729,True,False,False,False,True,True,False,0.08,0.08391944612071058,0
CB_IN_2026_06476,True,False,True,False,True,False,True,0.03,0.06457286253077185,0
CB_IN_2026_01056,True,False,True,False,True,False,True,0.3,0.3091706963405016,0
CB_IN_2026_03457,True,False,False,False,False,False,False,0.08,0.13045470690960537,0
CB_IN_2026_07291,True,False,True,False,False,True,True,0.15,0.1798348790413716,0
CB_IN_2026_00453,True,True,True,False,False,False,True,0.75,0.7460967772205511,1
CB_IN_2026_08998,True,True,True,False,True,False,True,0.85,0.9229426312630777,1
CB_IN_2026_05342,True,False,True,False,True,True,False,0.08,0.09011588750072572,0
CB_IN_2026_04821,True,False,False,False,True,False,False,0.08,0.10842876873735657,0
CB_IN_2026_08268,True,True,True,False,True,False,False,0.08,0.07821988838962876,0
CB_IN_2026_01175,True,True,True,False,True,False,True,0.3,0.2506802837646647,0
CB_IN_2026_05245,True,True,True,False,False,True,False,0.08,0.02,0
CB_IN_2026_07900,True,False,True,False,False,True,True,0.55,0.5817911491944197,0
CB_IN_2026_03172,True,True,True,False,True,True,True,0.85,0.7572683570760191,1
CB_IN_2026_01570,False,True,True,False,False,False,True,0.03,0.06928597531785297,0
CB_IN_2026_06143,True,True,True,False,False,True,True,0.12,0.14204357309870236,1
CB_IN_2026_04316,True,False,False,False,True,True,False,0.08,0.0550205798041848,0
CB_IN_2026_00280,False,True,True,False,True,False,True,0.85,0.8851661482733547,1
CB_IN_2026_06533,True,False,True,False,True,False,True,0.55,0.5919499216134064,0
CB_IN_2026_02204,True,True,False,False,False,False,False,0.08,0.19790518071166363,0
CB_IN_2026_07438,False,True,False,False,True,False,True,0.85,0.9683257986236816,1
CB_IN_2026_05608,True,True,True,False,True,True,True,0.92,0.8489822365034059,1
CB_IN_2026_06695,True,False,False,False,True,False,True,0.92,0.9770041661323906,1
CB_IN_2026_00496,True,True,True,False,True,False,True,0.3,0.278547986863718,1
CB_IN_2026_09261,True,True,True,False,True,False,True,0.9,0.8280482394966124,1
CB_IN_2026_08643,True,True,True,False,True,False,True,0.85,0.7866632464455569,0
CB_IN_2026_00299,True,False,True,False,True,False,True,0.9,0.9406896776971745,1
CB_IN_2026_06316,True,False,True,False,True,False,True,0.1,0.1629587638219827,0
CB_IN_2026_02367,True,False,True,False,True,False,True,0.1,0.04835364110756643,0
CB_IN_2026_09614,True,True,False,False,True,False,False,0.9,0.7937792705163773,1
CB_IN_2026_01919,True,True,True,True,True,False,True,0.9,0.9612862194773671,1
CB_IN_2026_02281,True,True,True,False,True,False,True,0.9,0.9234243340921294,1
CB_IN_2026_05561,True,True,True,False,False,False,True,0.55,0.4864045564915048,1
CB_IN_2026_09147,False,True,True,False,True,True,True,0.75,0.6210339591336349,0
CB_IN_2026_07445,True,True,False,False,True,False,False,0.08,0.08782650536362717,0
CB_IN_2026_03947,False,True,True,True,True,False,True,0.85,0.8079975739187198,1
CB_IN_2026_06987,True,True,True,False,True,False,True,0.85,0.8986548419214605,1
CB_IN_2026_00962,True,True,True,False,True,False,True,0.3,0.2544238952378677,0
CB_IN_2026_07613,True,False,True,False,False,True,True,0.1,0.1862793088755807,0
CB_IN_2026_03494,True,True,True,False,False,True,True,0.1,0.06003657597602471,0
CB_IN_2026_03692,True,False,True,False,False,True,True,0.1,0.02,0
CB_IN_2026_01563,True,True,False,False,True,False,True,0.85,0.7682520554661175,0
CB_IN_2026_02557,False,False,False,False,True,True,False,0.05,0.032824903122601015,0
CB_IN_2026_00653,True,True,True,True,True,True,True,0.92,0.9117586728449246,1
CB_IN_2026_07473,False,True,True,False,True,False,True,0.85,0.7665843353678422,1
CB_IN_2026_06601,False,True,True,False,True,True,True,0.9,0.9229706090071577,1
CB_IN_2026_02249,True,False,True,False,False,True,True,0.12,0.060742458637997876,0
CB_IN_2026_05343,True,False,False,False,True,False,False,0.08,0.13210966865124227,1
CB_IN_2026_02077,True,True,True,False,True,False,True,0.3,0.31806357404750274,1
CB_IN_2026_02914,True,False,True,False,True,False,True,0.9,0.8665101707471198,1
CB_IN_2026_07375,True,False,True,False,True,False,True,0.9,0.8240362437864807,1
CB_IN_2026_01822,True,True,True,False,True,False,True,0.85,0.8735157702060816,1
CB_IN_2026_05772,True,True,True,False,True,False,False,0.08,0.18831902651221838,0
CB_IN_2026_04803,True,True,False,False,True,True,False,0.08,0.0935675350696527,1
CB_IN_2026_06705,True,False,True,False,True,False,True,0.25,0.11366393379672068,0
CB_IN_2026_03259,False,True,True,False,True,False,True,0.55,0.47639974005699776,1
CB_IN_2026_05560,True,True,True,True,True,False,True,0.3,0.26694276244796356,0
CB_IN_2026_04631,True,True,True,True,True,False,True,0.9,0.8799201786482548,1
CB_IN_2026_07866,True,False,True,False,True,True,True,0.55,0.5385922960287857,1
CB_IN_2026_02448,True,False,False,False,True,False,False,0.92,0.9483875509400164,1
CB_IN_2026_03019,True,True,True,False,True,False,True,0.9,0.8269365705094127,1
CB_IN_2026_08312,True,True,False,False,True,True,True,0.85,0.8115864389007013,0
CB_IN_2026_05410,True,True,True,False,True,True,True,0.9,0.9745103110271369,1
CB_IN_2026_05656,True,False,False,False,True,True,False,0.1,0.02,0
CB_IN_2026_08182,False,True,False,False,True,True,False,0.08,0.13841520760709636,0
CB_IN_2026_03898,True,True,False,False,True,False,True,0.9,0.8239739739707866,1
CB_IN_2026_08308,True,True,True,False,True,True,True,0.85,0.8399644301320724,1
CB_IN_2026_07539,True,False,True,False,True,False,True,0.45,0.5214137405218275,0
CB_IN_2026_00162,True,True,True,False,True,False,True,0.85,0.9374474887454312,1
CB_IN_2026_00783,True,False,True,True,True,True,True,0.9,0.8513142794415287,1
CB_IN_2026_01606,True,True,True,False,True,False,True,0.85,0.8911572482447029,1
CB_IN_2026_03858,True,True,True,False,True,True,True,0.92,0.9012077502629375,0
CB_IN_2026_06202,True,True,True,False,True,True,True,0.55,0.5432027790743961,1
CB_IN_2026_03243,True,True,True,False,True,False,True,0.9,0.8801691414468924,1
CB_IN_2026_03367,True,False,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_05536,True,False,True,False,True,False,True,0.1,0.1754271995728497,0
CB_IN_2026_02817,True,False,False,False,True,True,False,0.9,0.8514529769278016,1
CB_IN_2026_05955,True,True,True,False,True,True,True,0.9,0.7920162336234156,1
CB_IN_2026_02836,True,True,True,False,True,False,True,0.18,0.19391535602162155,0
CB_IN_2026_04929,True,True,True,False,True,True,True,0.85,0.9381866121864508,1
CB_IN_2026_07140,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_01444,True,False,True,False,True,False,True,0.3,0.41607679741401116,0
CB_IN_2026_00697,True,False,True,False,True,True,True,0.1,0.28406191829495514,1
CB_IN_2026_09012,True,False,True,False,True,False,True,0.1,0.11239379934276612,0
CB_IN_2026_09564,True,True,True,False,False,True,False,0.85,0.8181418178302114,1
CB_IN_2026_00942,True,True,True,False,True,False,True,0.85,0.8435744343087194,1
CB_IN_2026_00528,True,False,True,False,True,False,True,0.75,0.7327496371901494,1
CB_IN_2026_06297,True,True,False,False,True,False,False,0.75,0.6489414702995668,0
CB_IN_2026_04294,True,True,False,False,False,False,False,0.15,0.17561657419642474,0
CB_IN_2026_08527,False,True,False,False,True,True,False,0.08,0.1045178748735665,1
CB_IN_2026_03721,False,True,True,False,False,False,True,0.1,0.06144771350691734,0
CB_IN_2026_07905,True,True,True,False,False,True,True,0.88,0.8399064154695736,1
CB_IN_2026_07725,True,False,False,False,True,True,True,0.88,0.8419648666171556,1
CB_IN_2026_04547,True,True,True,False,True,False,True,0.3,0.24416208526054053,0
CB_IN_2026_01632,True,False,True,False,False,False,True,0.1,0.06293578640315084,0
